datetime,open,high,low,close,volume,lot_size
2021-03-04 05:00:00+08:00,0.43764,0.44088,0.43736,0.44064,4765034.3,0.1
2021-03-04 05:15:00+08:00,0.44065,0.44298,0.43941,0.44104,4216571.4,0.1
2021-03-04 05:30:00+08:00,0.441,0.44475,0.4397,0.44417,5115021.0,0.1
2021-03-04 05:45:00+08:00,0.44408,0.44567,0.44325,0.445,4534603.2,0.1
2021-03-04 06:00:00+08:00,0.445,0.44762,0.44413,0.4455,4576330.5,0.1
2021-03-04 06:15:00+08:00,0.44549,0.44658,0.44297,0.44603,4026800.5,0.1
2021-03-04 06:30:00+08:00,0.446,0.44617,0.44341,0.44366,4536137.0,0.1
2021-03-04 06:45:00+08:00,0.44366,0.44528,0.44135,0.44488,8072943.6,0.1
2021-03-04 07:00:00+08:00,0.44477,0.45728,0.44422,0.45637,14874190.6,0.1
2021-03-04 07:15:00+08:00,0.45637,0.45791,0.44938,0.4504,31989749.2,0.1
2021-03-04 07:30:00+08:00,0.45049,0.45629,0.45012,0.45432,15257788.9,0.1
2021-03-04 07:45:00+08:00,0.45434,0.45787,0.45227,0.45766,9273545.5,0.1
2021-03-04 08:00:00+08:00,0.45754,0.4675,0.45754,0.46078,52569347.7,0.1
2021-03-04 08:15:00+08:00,0.46079,0.47082,0.4607,0.46565,36298105.5,0.1
2021-03-04 08:30:00+08:00,0.46564,0.46776,0.46275,0.46575,9890937.1,0.1
2021-03-04 08:45:00+08:00,0.46579,0.46586,0.45847,0.46045,12162789.9,0.1
2021-03-04 09:00:00+08:00,0.46042,0.46062,0.45577,0.45577,11139473.3,0.1
2021-03-04 09:15:00+08:00,0.45576,0.45696,0.44422,0.4471,24171216.5,0.1
2021-03-04 09:30:00+08:00,0.44697,0.45383,0.44352,0.44885,25500547.1,0.1
2021-03-04 09:45:00+08:00,0.4489,0.45176,0.44704,0.4497,13805189.8,0.1
2021-03-04 10:00:00+08:00,0.44968,0.453,0.44545,0.44624,10428471.1,0.1
2021-03-04 10:15:00+08:00,0.44613,0.44948,0.44613,0.44808,5838537.6,0.1
2021-03-04 10:30:00+08:00,0.44815,0.45216,0.44772,0.45177,6159183.8,0.1
2021-03-04 10:45:00+08:00,0.45182,0.45198,0.44815,0.45009,5286277.7,0.1
2021-03-04 11:00:00+08:00,0.4501,0.45062,0.448,0.44934,5278436.0,0.1
2021-03-04 11:15:00+08:00,0.44934,0.44934,0.44452,0.4451,6512495.8,0.1
2021-03-04 11:30:00+08:00,0.44513,0.45096,0.44496,0.44905,7439214.6,0.1
2021-03-04 11:45:00+08:00,0.44905,0.45166,0.449,0.45092,5616990.3,0.1
2021-03-04 12:00:00+08:00,0.45092,0.45699,0.45054,0.45525,14333770.0,0.1
2021-03-04 12:15:00+08:00,0.45533,0.45842,0.45323,0.45333,9338128.6,0.1
2021-03-04 12:30:00+08:00,0.45325,0.45404,0.45007,0.45353,7355517.7,0.1
2021-03-04 12:45:00+08:00,0.45354,0.45419,0.45103,0.4538,6434687.9,0.1
2021-03-04 13:00:00+08:00,0.45385,0.45492,0.44664,0.44952,9126540.4,0.1
2021-03-04 13:15:00+08:00,0.44964,0.45439,0.44947,0.45353,9238054.8,0.1
2021-03-04 13:30:00+08:00,0.45348,0.45638,0.45101,0.45555,8824084.7,0.1
2021-03-04 13:45:00+08:00,0.45563,0.45706,0.45447,0.45699,8731473.7,0.1
2021-03-04 14:00:00+08:00,0.45699,0.45959,0.45412,0.45671,9759284.8,0.1
2021-03-04 14:15:00+08:00,0.4568,0.45995,0.45655,0.457,8411951.1,0.1
2021-03-04 14:30:00+08:00,0.457,0.46421,0.4565,0.45752,15335116.5,0.1
2021-03-04 14:45:00+08:00,0.4575,0.459,0.45439,0.45813,10914912.4,0.1
2021-03-04 15:00:00+08:00,0.45813,0.45813,0.45301,0.45416,9737438.9,0.1
2021-03-04 15:15:00+08:00,0.45412,0.4563,0.45162,0.45617,9737004.9,0.1
2021-03-04 15:30:00+08:00,0.4561,0.4599,0.45577,0.45886,11740727.6,0.1
2021-03-04 15:45:00+08:00,0.45886,0.46285,0.45734,0.46041,9993559.6,0.1
2021-03-04 16:00:00+08:00,0.46022,0.475,0.4601,0.47366,46089690.7,0.1
2021-03-04 16:15:00+08:00,0.4736,0.49108,0.46818,0.48687,67689720.9,0.1
2021-03-04 16:30:00+08:00,0.4869,0.49449,0.47804,0.48086,59991345.7,0.1
2021-03-04 16:45:00+08:00,0.4808,0.48777,0.47542,0.479,30562595.7,0.1
2021-03-04 17:00:00+08:00,0.47911,0.48499,0.472,0.4744,24847446.8,0.1
2021-03-04 17:15:00+08:00,0.47453,0.48339,0.47231,0.47498,21643859.0,0.1
2021-03-04 17:30:00+08:00,0.47511,0.48208,0.47201,0.47817,18336278.1,0.1
2021-03-04 17:45:00+08:00,0.47805,0.48,0.47143,0.47493,24627810.5,0.1
2021-03-04 18:00:00+08:00,0.47449,0.485,0.465,0.46523,37405664.0,0.1
2021-03-04 18:15:00+08:00,0.465,0.46923,0.46087,0.46649,26750126.0,0.1
2021-03-04 18:30:00+08:00,0.46611,0.46647,0.458,0.45862,21228603.5,0.1
2021-03-04 18:45:00+08:00,0.45855,0.45942,0.45008,0.45118,31128370.7,0.1
2021-03-04 19:00:00+08:00,0.45145,0.46303,0.45121,0.46248,15618332.2,0.1
2021-03-04 19:15:00+08:00,0.46237,0.4667,0.45999,0.46325,12901502.5,0.1
2021-03-04 19:30:00+08:00,0.46314,0.46684,0.46024,0.46684,9307328.8,0.1
2021-03-04 19:45:00+08:00,0.46683,0.46963,0.46296,0.46404,10943169.1,0.1
2021-03-04 20:00:00+08:00,0.46411,0.46592,0.46054,0.46376,12327387.3,0.1
2021-03-04 20:15:00+08:00,0.46384,0.46897,0.46262,0.46828,10152767.6,0.1
2021-03-04 20:30:00+08:00,0.46819,0.47472,0.46598,0.47318,14178497.4,0.1
2021-03-04 20:45:00+08:00,0.47318,0.477,0.4724,0.47462,13448184.3,0.1
2021-03-04 21:00:00+08:00,0.47464,0.47485,0.46662,0.46817,11617749.3,0.1
2021-03-04 21:15:00+08:00,0.46814,0.47141,0.4679,0.47009,5787759.8,0.1
2021-03-04 21:30:00+08:00,0.47007,0.47008,0.46432,0.46462,6787200.5,0.1
2021-03-04 21:45:00+08:00,0.46467,0.467,0.46115,0.46368,6651289.8,0.1
2021-03-04 22:00:00+08:00,0.46382,0.47108,0.4629,0.46973,8411844.0,0.1
2021-03-04 22:15:00+08:00,0.46972,0.4698,0.46538,0.4665,4012708.4,0.1
2021-03-04 22:30:00+08:00,0.46655,0.47087,0.46601,0.46969,4830067.5,0.1
2021-03-04 22:45:00+08:00,0.46967,0.4702,0.4668,0.467,3325557.2,0.1
2021-03-04 23:00:00+08:00,0.467,0.46893,0.46678,0.46688,3965738.8,0.1
2021-03-04 23:15:00+08:00,0.46676,0.47097,0.46398,0.46969,7088147.7,0.1
2021-03-04 23:30:00+08:00,0.46964,0.47847,0.4695,0.47817,7269083.7,0.1
2021-03-04 23:45:00+08:00,0.47839,0.48695,0.47792,0.48096,22694975.6,0.1
2021-03-05 00:00:00+08:00,0.4812,0.48488,0.46601,0.46894,25543448.0,0.1
2021-03-05 00:15:00+08:00,0.46926,0.47172,0.45594,0.46151,24431423.5,0.1
2021-03-05 00:30:00+08:00,0.46167,0.46574,0.45647,0.46034,17096234.9,0.1
2021-03-05 00:45:00+08:00,0.46038,0.46287,0.45395,0.45771,15054562.2,0.1
2021-03-05 01:00:00+08:00,0.4577,0.45953,0.4485,0.44983,21126446.5,0.1
2021-03-05 01:15:00+08:00,0.44982,0.4549,0.44797,0.45098,14848089.6,0.1
2021-03-05 01:30:00+08:00,0.45098,0.45497,0.449,0.45383,9880204.4,0.1
2021-03-05 01:45:00+08:00,0.45383,0.4556,0.45142,0.45267,7630208.3,0.1
2021-03-05 02:00:00+08:00,0.45267,0.45268,0.44575,0.45244,12906141.2,0.1
2021-03-05 02:15:00+08:00,0.4523,0.45526,0.45108,0.45342,9597307.4,0.1
2021-03-05 02:30:00+08:00,0.45351,0.45694,0.453,0.45632,12060009.8,0.1
2021-03-05 02:45:00+08:00,0.45632,0.46499,0.45631,0.46141,12408772.5,0.1
2021-03-05 03:00:00+08:00,0.46127,0.46254,0.45928,0.45994,8396100.0,0.1
2021-03-05 03:15:00+08:00,0.45995,0.46248,0.45841,0.46019,7231931.9,0.1
2021-03-05 03:30:00+08:00,0.4603,0.46826,0.4596,0.46729,8832598.3,0.1
2021-03-05 03:45:00+08:00,0.46729,0.46884,0.4637,0.46745,9333556.8,0.1
2021-03-05 04:00:00+08:00,0.46742,0.46742,0.462,0.46278,5402991.6,0.1
2021-03-05 04:15:00+08:00,0.46278,0.46303,0.457,0.45958,8666417.0,0.1
2021-03-05 04:30:00+08:00,0.45958,0.46533,0.45853,0.46246,6168387.5,0.1
2021-03-05 04:45:00+08:00,0.46246,0.46246,0.45449,0.45562,8009566.5,0.1
2021-03-05 05:00:00+08:00,0.45579,0.46016,0.45453,0.45678,6880243.6,0.1
2021-03-05 05:15:00+08:00,0.45679,0.45784,0.45477,0.4557,5475404.6,0.1
2021-03-05 05:30:00+08:00,0.45573,0.46168,0.45506,0.46092,6525069.5,0.1
2021-03-05 05:45:00+08:00,0.46093,0.46313,0.46075,0.46249,8596210.9,0.1
2021-03-05 06:00:00+08:00,0.46247,0.46299,0.46132,0.46165,5408447.1,0.1
2021-03-05 06:15:00+08:00,0.46169,0.46234,0.45701,0.45702,4581958.6,0.1
2021-03-05 06:30:00+08:00,0.45706,0.45948,0.45666,0.45889,6938476.0,0.1
2021-03-05 06:45:00+08:00,0.45889,0.46191,0.4568,0.4575,13120197.5,0.1
2021-03-05 07:00:00+08:00,0.45746,0.46195,0.45735,0.45856,8325265.8,0.1
2021-03-05 07:15:00+08:00,0.45854,0.45881,0.4558,0.45639,5466542.4,0.1
2021-03-05 07:30:00+08:00,0.45638,0.45777,0.45454,0.45659,5113077.0,0.1
2021-03-05 07:45:00+08:00,0.45659,0.45886,0.4535,0.45839,6871070.4,0.1
2021-03-05 08:00:00+08:00,0.45843,0.46121,0.454,0.45402,9270117.2,0.1
2021-03-05 08:15:00+08:00,0.45417,0.45465,0.44954,0.45005,14626040.7,0.1
2021-03-05 08:30:00+08:00,0.45005,0.45243,0.44702,0.45008,12803158.8,0.1
2021-03-05 08:45:00+08:00,0.45008,0.453,0.4489,0.45022,9125088.7,0.1
2021-03-05 09:00:00+08:00,0.45023,0.45433,0.44916,0.45342,9909533.6,0.1
2021-03-05 09:15:00+08:00,0.45341,0.45608,0.45316,0.45435,8959709.5,0.1
2021-03-05 09:30:00+08:00,0.45436,0.45484,0.4535,0.45426,8185012.6,0.1
2021-03-05 09:45:00+08:00,0.45428,0.45708,0.45393,0.45665,6197225.8,0.1
2021-03-05 10:00:00+08:00,0.45663,0.45723,0.45459,0.45611,6650771.1,0.1
2021-03-05 10:15:00+08:00,0.4561,0.45633,0.45412,0.4547,3924862.9,0.1
2021-03-05 10:30:00+08:00,0.4547,0.45513,0.45176,0.45459,7551602.9,0.1
2021-03-05 10:45:00+08:00,0.45468,0.45596,0.45329,0.45488,6233998.9,0.1
2021-03-05 11:00:00+08:00,0.45489,0.45672,0.45422,0.45536,5314713.1,0.1
2021-03-05 11:15:00+08:00,0.45541,0.45665,0.45491,0.45637,3291435.7,0.1
2021-03-05 11:30:00+08:00,0.45637,0.4575,0.45576,0.45599,4465905.0,0.1
2021-03-05 11:45:00+08:00,0.45597,0.45878,0.4551,0.45834,4792375.3,0.1
2021-03-05 12:00:00+08:00,0.4585,0.46028,0.457,0.45711,8464075.6,0.1
2021-03-05 12:15:00+08:00,0.4572,0.45733,0.45364,0.45565,7686185.4,0.1
2021-03-05 12:30:00+08:00,0.45565,0.4591,0.45537,0.45832,6303363.3,0.1
2021-03-05 12:45:00+08:00,0.45831,0.45864,0.45661,0.45813,5514090.5,0.1
2021-03-05 13:00:00+08:00,0.458,0.463,0.458,0.46157,9890269.4,0.1
2021-03-05 13:15:00+08:00,0.46157,0.46412,0.46111,0.46218,9890759.7,0.1
2021-03-05 13:30:00+08:00,0.46214,0.46242,0.45628,0.46104,11860854.8,0.1
2021-03-05 13:45:00+08:00,0.46098,0.46294,0.45875,0.45923,9943468.7,0.1
2021-03-05 14:00:00+08:00,0.45923,0.46105,0.4592,0.46081,6208612.8,0.1
2021-03-05 14:15:00+08:00,0.46081,0.46426,0.46074,0.46297,8583308.5,0.1
2021-03-05 14:30:00+08:00,0.46297,0.46443,0.46017,0.46221,6938941.3,0.1
2021-03-05 14:45:00+08:00,0.46207,0.46361,0.45962,0.46157,5904104.0,0.1
2021-03-05 15:00:00+08:00,0.46156,0.46455,0.46132,0.4628,6370609.6,0.1
2021-03-05 15:15:00+08:00,0.46278,0.46562,0.46202,0.46305,6618497.4,0.1
2021-03-05 15:30:00+08:00,0.46305,0.46359,0.46121,0.46169,5610681.1,0.1
2021-03-05 15:45:00+08:00,0.46169,0.46249,0.45967,0.45987,5645946.9,0.1
2021-03-05 16:00:00+08:00,0.45977,0.45977,0.45422,0.45432,10305800.6,0.1
2021-03-05 16:15:00+08:00,0.45437,0.45598,0.44825,0.44877,13656185.6,0.1
2021-03-05 16:30:00+08:00,0.44869,0.45421,0.4482,0.45401,10059209.5,0.1
2021-03-05 16:45:00+08:00,0.45406,0.45622,0.45187,0.45467,6527880.9,0.1
2021-03-05 17:00:00+08:00,0.45466,0.45575,0.45074,0.45312,5940080.6,0.1
2021-03-05 17:15:00+08:00,0.45316,0.4557,0.45295,0.45502,5647882.5,0.1
2021-03-05 17:30:00+08:00,0.45501,0.45647,0.45351,0.4559,5775793.8,0.1
2021-03-05 17:45:00+08:00,0.45594,0.45668,0.45444,0.45517,4001019.1,0.1
2021-03-05 18:00:00+08:00,0.45517,0.45698,0.45413,0.45634,4813708.2,0.1
2021-03-05 18:15:00+08:00,0.45639,0.45702,0.45561,0.45676,4653023.2,0.1
2021-03-05 18:30:00+08:00,0.45679,0.45878,0.45426,0.45758,5215388.9,0.1
2021-03-05 18:45:00+08:00,0.45764,0.45809,0.45608,0.45761,3928658.5,0.1
2021-03-05 19:00:00+08:00,0.45757,0.45762,0.45453,0.45561,5136652.4,0.1
2021-03-05 19:15:00+08:00,0.4556,0.45877,0.454,0.45822,5201957.1,0.1
2021-03-05 19:30:00+08:00,0.45821,0.45895,0.4573,0.45887,4114411.3,0.1
2021-03-05 19:45:00+08:00,0.45887,0.4617,0.45822,0.46013,6236922.4,0.1
2021-03-05 20:00:00+08:00,0.46014,0.46185,0.45804,0.4593,5686983.0,0.1
2021-03-05 20:15:00+08:00,0.4593,0.46116,0.45818,0.46101,3965665.6,0.1
2021-03-05 20:30:00+08:00,0.4611,0.46119,0.45952,0.46023,5107124.6,0.1
2021-03-05 20:45:00+08:00,0.46023,0.46234,0.45953,0.46232,4112827.2,0.1
2021-03-05 21:00:00+08:00,0.46222,0.46359,0.45974,0.46017,7338606.8,0.1
2021-03-05 21:15:00+08:00,0.46011,0.46157,0.46,0.46097,4276706.3,0.1
2021-03-05 21:30:00+08:00,0.46097,0.46149,0.46047,0.46103,2432692.1,0.1
2021-03-05 21:45:00+08:00,0.46099,0.46119,0.459,0.45994,3069933.5,0.1
2021-03-05 22:00:00+08:00,0.45994,0.46525,0.45994,0.46344,5201302.8,0.1
2021-03-05 22:15:00+08:00,0.46334,0.46536,0.4613,0.4616,3909043.8,0.1
2021-03-05 22:30:00+08:00,0.46163,0.46338,0.45932,0.46288,2327788.6,0.1
2021-03-05 22:45:00+08:00,0.46285,0.46356,0.45866,0.45939,10196493.6,0.1
2021-03-05 23:00:00+08:00,0.45944,0.46056,0.4564,0.45718,3897114.7,0.1
2021-03-05 23:15:00+08:00,0.45719,0.45836,0.45464,0.45543,4247215.9,0.1
2021-03-05 23:30:00+08:00,0.45539,0.45686,0.4553,0.45633,3945701.8,0.1
2021-03-05 23:45:00+08:00,0.45633,0.45756,0.45277,0.45457,9690547.7,0.1
2021-03-06 00:00:00+08:00,0.45441,0.45846,0.45321,0.45766,7811077.1,0.1
2021-03-06 00:15:00+08:00,0.4579,0.45922,0.45702,0.45867,3677759.8,0.1
2021-03-06 00:30:00+08:00,0.45863,0.45972,0.45779,0.45812,3101090.7,0.1
2021-03-06 00:45:00+08:00,0.45825,0.4584,0.45361,0.45637,7452830.3,0.1
2021-03-06 01:00:00+08:00,0.45636,0.45694,0.45327,0.45471,3443814.4,0.1
2021-03-06 01:15:00+08:00,0.45476,0.45618,0.4544,0.45523,2244815.2,0.1
2021-03-06 01:30:00+08:00,0.45523,0.45634,0.45444,0.45599,2949363.3,0.1
2021-03-06 01:45:00+08:00,0.45597,0.45889,0.45591,0.45701,3405497.1,0.1
2021-03-06 03:30:00+08:00,0.4572,0.4765,0.45701,0.46801,24829150.3,0.1
2021-03-06 03:45:00+08:00,0.46801,0.475,0.46482,0.46599,7896140.5,0.1
2021-03-06 04:00:00+08:00,0.46601,0.46677,0.45984,0.46174,8793765.1,0.1
2021-03-06 04:15:00+08:00,0.46178,0.4627,0.4585,0.4624,6314666.2,0.1
2021-03-06 04:30:00+08:00,0.4624,0.46342,0.45843,0.45843,5707336.2,0.1
2021-03-06 04:45:00+08:00,0.45842,0.461,0.45744,0.46072,8488490.2,0.1
2021-03-06 05:00:00+08:00,0.46072,0.46126,0.45877,0.45914,3360830.4,0.1
2021-03-06 05:15:00+08:00,0.45917,0.46188,0.45909,0.4614,2666864.3,0.1
2021-03-06 05:30:00+08:00,0.46136,0.46407,0.46133,0.46371,5141190.7,0.1
2021-03-06 05:45:00+08:00,0.46377,0.46383,0.46213,0.46293,3191931.0,0.1
2021-03-06 06:00:00+08:00,0.46293,0.46635,0.46292,0.46491,4727151.5,0.1
2021-03-06 06:15:00+08:00,0.46491,0.4662,0.46327,0.46477,3972602.6,0.1
2021-03-06 06:30:00+08:00,0.46482,0.46591,0.46371,0.46554,2322509.3,0.1
2021-03-06 06:45:00+08:00,0.46565,0.46699,0.465,0.46552,2816521.6,0.1
2021-03-06 07:00:00+08:00,0.46554,0.4678,0.46554,0.46735,3393787.2,0.1
2021-03-06 07:15:00+08:00,0.46734,0.46894,0.46658,0.46774,3427166.1,0.1
2021-03-06 07:30:00+08:00,0.46776,0.46792,0.46556,0.46573,2909115.8,0.1
2021-03-06 07:45:00+08:00,0.46573,0.46734,0.46558,0.46669,2535300.6,0.1
2021-03-06 08:00:00+08:00,0.46678,0.46932,0.46589,0.46674,5388708.9,0.1
2021-03-06 08:15:00+08:00,0.46687,0.46744,0.46327,0.46366,7282647.2,0.1
2021-03-06 08:30:00+08:00,0.46374,0.46572,0.46211,0.46359,3894479.1,0.1
2021-03-06 08:45:00+08:00,0.46358,0.46519,0.46214,0.46433,4655433.7,0.1
2021-03-06 09:00:00+08:00,0.46436,0.46547,0.46335,0.46339,4224045.7,0.1
2021-03-06 09:15:00+08:00,0.46345,0.46445,0.46112,0.46132,3849788.4,0.1
2021-03-06 09:30:00+08:00,0.46129,0.462,0.4595,0.46004,3629983.2,0.1
2021-03-06 09:45:00+08:00,0.46039,0.46186,0.4593,0.46113,3266585.4,0.1
2021-03-06 10:00:00+08:00,0.46105,0.46317,0.46078,0.46191,3346613.8,0.1
2021-03-06 10:15:00+08:00,0.4619,0.46285,0.46101,0.4621,1925168.0,0.1
2021-03-06 10:30:00+08:00,0.46214,0.4628,0.46111,0.4615,2556476.5,0.1
2021-03-06 10:45:00+08:00,0.46149,0.4616,0.45968,0.461,4693827.3,0.1
2021-03-06 11:00:00+08:00,0.46087,0.46293,0.46024,0.46121,3004625.1,0.1
2021-03-06 11:15:00+08:00,0.4612,0.46241,0.46001,0.46196,3130600.7,0.1
2021-03-06 11:30:00+08:00,0.46193,0.46225,0.46013,0.4611,2269271.3,0.1
2021-03-06 11:45:00+08:00,0.46113,0.46214,0.46065,0.46071,2221173.9,0.1
2021-03-06 12:00:00+08:00,0.46073,0.46137,0.4556,0.45629,9070185.8,0.1
2021-03-06 12:15:00+08:00,0.45631,0.4582,0.45463,0.45766,6992079.9,0.1
2021-03-06 12:30:00+08:00,0.4577,0.45878,0.45706,0.45791,3868483.9,0.1
2021-03-06 12:45:00+08:00,0.45799,0.45808,0.455,0.45683,5145780.5,0.1
2021-03-06 13:00:00+08:00,0.45678,0.45844,0.45237,0.45395,8886770.7,0.1
2021-03-06 13:15:00+08:00,0.45386,0.45438,0.44901,0.4508,10874957.0,0.1
2021-03-06 13:30:00+08:00,0.45082,0.45344,0.45001,0.45203,5258244.4,0.1
2021-03-06 13:45:00+08:00,0.45206,0.4537,0.45132,0.45256,3618817.8,0.1
2021-03-06 14:00:00+08:00,0.45256,0.45553,0.45159,0.45396,4394308.4,0.1
2021-03-06 14:15:00+08:00,0.45396,0.455,0.45292,0.45437,4557135.2,0.1
2021-03-06 14:30:00+08:00,0.45436,0.45447,0.45248,0.45364,2489074.9,0.1
2021-03-06 14:45:00+08:00,0.45363,0.45548,0.45333,0.45486,2751062.9,0.1
2021-03-06 15:00:00+08:00,0.45491,0.45501,0.45259,0.45464,3650403.3,0.1
2021-03-06 15:15:00+08:00,0.45456,0.45531,0.45317,0.45523,1975188.9,0.1
2021-03-06 15:30:00+08:00,0.45524,0.45641,0.45424,0.45623,2284308.7,0.1
2021-03-06 15:45:00+08:00,0.45627,0.45631,0.45286,0.45323,2771766.9,0.1
2021-03-06 16:00:00+08:00,0.45303,0.45677,0.45035,0.45657,5968042.2,0.1
2021-03-06 16:15:00+08:00,0.45656,0.45778,0.4547,0.45473,3774233.2,0.1
2021-03-06 16:30:00+08:00,0.4547,0.45545,0.45221,0.45419,3395683.2,0.1
2021-03-06 16:45:00+08:00,0.45416,0.45596,0.45391,0.45596,3074944.2,0.1
2021-03-06 17:00:00+08:00,0.45596,0.45799,0.455,0.45782,3077957.1,0.1
2021-03-06 17:15:00+08:00,0.45781,0.45982,0.4577,0.45896,4773173.4,0.1
2021-03-06 17:30:00+08:00,0.45901,0.45987,0.4579,0.45812,3355398.4,0.1
2021-03-06 17:45:00+08:00,0.45806,0.4592,0.4565,0.45845,3074516.2,0.1
2021-03-06 18:00:00+08:00,0.45844,0.45989,0.4571,0.45908,3107715.9,0.1
2021-03-06 18:15:00+08:00,0.45905,0.45957,0.45797,0.45957,2376982.6,0.1
2021-03-06 18:30:00+08:00,0.45954,0.46193,0.45867,0.46165,4357644.5,0.1
2021-03-06 18:45:00+08:00,0.46165,0.46165,0.45932,0.45982,2334985.2,0.1
2021-03-06 19:00:00+08:00,0.4598,0.45981,0.458,0.45891,2666277.0,0.1
2021-03-06 19:15:00+08:00,0.45891,0.45917,0.45768,0.45875,2255938.5,0.1
2021-03-06 19:30:00+08:00,0.45875,0.46014,0.45768,0.45805,2369114.9,0.1
2021-03-06 19:45:00+08:00,0.45821,0.45919,0.45747,0.45773,1973017.7,0.1
2021-03-06 20:00:00+08:00,0.45779,0.45914,0.45754,0.45894,2915808.5,0.1
2021-03-06 20:15:00+08:00,0.45895,0.46068,0.45879,0.46002,2131019.7,0.1
2021-03-06 20:30:00+08:00,0.46,0.46165,0.4594,0.45983,2502194.6,0.1
2021-03-06 20:45:00+08:00,0.45983,0.45988,0.45806,0.45937,3309019.8,0.1
2021-03-06 21:00:00+08:00,0.45937,0.4608,0.45902,0.45902,3326245.3,0.1
2021-03-06 21:15:00+08:00,0.45902,0.4599,0.45793,0.4587,2104918.0,0.1
2021-03-06 21:30:00+08:00,0.45871,0.4608,0.45871,0.46049,1824173.6,0.1
2021-03-06 21:45:00+08:00,0.46045,0.46068,0.45937,0.45955,2388913.0,0.1
2021-03-06 22:00:00+08:00,0.45954,0.46069,0.45954,0.45988,1120484.0,0.1
2021-03-06 22:15:00+08:00,0.45987,0.4625,0.45907,0.46207,2271771.2,0.1
2021-03-06 22:30:00+08:00,0.46208,0.46347,0.46084,0.46187,2542324.0,0.1
2021-03-06 22:45:00+08:00,0.46186,0.4648,0.46184,0.46278,3112186.7,0.1
2021-03-06 23:00:00+08:00,0.46276,0.46344,0.4613,0.46251,3292859.0,0.1
2021-03-06 23:15:00+08:00,0.46255,0.46319,0.46164,0.46287,1986446.5,0.1
2021-03-06 23:30:00+08:00,0.46293,0.46482,0.46173,0.46419,2647829.6,0.1
2021-03-06 23:45:00+08:00,0.46415,0.46416,0.46214,0.46285,2051444.9,0.1
2021-03-07 00:00:00+08:00,0.46292,0.4653,0.46259,0.46374,4307009.5,0.1
2021-03-07 00:15:00+08:00,0.46374,0.46495,0.46327,0.46489,3246657.8,0.1
2021-03-07 00:30:00+08:00,0.46488,0.46532,0.46157,0.46214,4095329.7,0.1
2021-03-07 00:45:00+08:00,0.46214,0.46279,0.46181,0.46247,2720553.8,0.1
2021-03-07 01:00:00+08:00,0.46252,0.46437,0.46216,0.46282,3527489.4,0.1
2021-03-07 01:15:00+08:00,0.4629,0.46313,0.46127,0.46203,3074153.8,0.1
2021-03-07 01:30:00+08:00,0.46203,0.46486,0.46203,0.46429,3534938.9,0.1
2021-03-07 01:45:00+08:00,0.46429,0.46454,0.46181,0.46257,3168329.8,0.1
2021-03-07 02:00:00+08:00,0.46257,0.46374,0.46253,0.46354,3222837.2,0.1
2021-03-07 02:15:00+08:00,0.46355,0.46573,0.46354,0.46493,4369870.0,0.1
2021-03-07 02:30:00+08:00,0.46489,0.46668,0.46432,0.46454,4151093.9,0.1
2021-03-07 02:45:00+08:00,0.46467,0.4655,0.46208,0.46291,4494490.1,0.1
2021-03-07 03:00:00+08:00,0.46292,0.46463,0.4621,0.46229,4135435.3,0.1
2021-03-07 03:15:00+08:00,0.46239,0.46355,0.46238,0.46306,2488923.2,0.1
2021-03-07 03:30:00+08:00,0.46307,0.46322,0.46121,0.46224,3685503.2,0.1
2021-03-07 03:45:00+08:00,0.46226,0.46298,0.45913,0.46135,5068853.8,0.1
2021-03-07 04:00:00+08:00,0.4614,0.46295,0.46104,0.46107,3963652.8,0.1
2021-03-07 04:15:00+08:00,0.46107,0.46219,0.45875,0.45912,3254578.0,0.1
2021-03-07 04:30:00+08:00,0.45916,0.46044,0.45916,0.46015,2552182.0,0.1
2021-03-07 04:45:00+08:00,0.46015,0.46106,0.46008,0.4608,1327375.9,0.1
2021-03-07 05:00:00+08:00,0.4608,0.4611,0.459,0.4604,2580815.0,0.1
2021-03-07 05:15:00+08:00,0.46045,0.46206,0.46034,0.46119,2031075.2,0.1
2021-03-07 05:30:00+08:00,0.46115,0.46246,0.46021,0.46194,2104288.7,0.1
2021-03-07 05:45:00+08:00,0.46194,0.4622,0.46151,0.46199,1169672.4,0.1
2021-03-07 06:00:00+08:00,0.46198,0.46227,0.46042,0.461,2099907.4,0.1
2021-03-07 06:15:00+08:00,0.46099,0.4635,0.46074,0.46317,3768946.5,0.1
2021-03-07 06:30:00+08:00,0.46321,0.4635,0.46201,0.46294,1435221.3,0.1
2021-03-07 06:45:00+08:00,0.46293,0.46376,0.46244,0.46244,2194185.4,0.1
2021-03-07 07:00:00+08:00,0.46239,0.46334,0.4618,0.46239,2416098.2,0.1
2021-03-07 07:15:00+08:00,0.46236,0.4628,0.46087,0.46263,2900864.6,0.1
2021-03-07 07:30:00+08:00,0.46269,0.46392,0.46136,0.46217,2916550.8,0.1
2021-03-07 07:45:00+08:00,0.46216,0.4646,0.46215,0.46396,3047925.4,0.1
2021-03-07 08:00:00+08:00,0.46402,0.46688,0.46402,0.46483,7743577.8,0.1
2021-03-07 08:15:00+08:00,0.46484,0.467,0.46483,0.46598,6505015.5,0.1
2021-03-07 08:30:00+08:00,0.46598,0.46804,0.46585,0.46708,4878118.9,0.1
2021-03-07 08:45:00+08:00,0.4671,0.4672,0.46478,0.46492,3727671.7,0.1
