datetime,open,high,low,close,volume,lot_size
2021-03-04 03:30:00+08:00,50310.32,50371.5,49755.11,49977.76,1622.935895,1e-06
2021-03-04 03:45:00+08:00,49972.18,50154.3,49401.3,49574.89,1836.267289,1e-06
2021-03-04 04:00:00+08:00,49574.89,49811.66,49338.54,49485.62,1085.085808,1e-06
2021-03-04 04:15:00+08:00,49485.9,49765.33,49387.92,49645.12,1132.256726,1e-06
2021-03-04 04:30:00+08:00,49645.12,49727.0,49269.64,49317.31,714.530235,1e-06
2021-03-04 04:45:00+08:00,49319.41,49354.24,49010.1,49065.33,1055.597373,1e-06
2021-03-04 05:00:00+08:00,49065.32,49383.29,49034.81,49321.35,778.855605,1e-06
2021-03-04 05:15:00+08:00,49314.03,49358.33,49080.0,49182.86,562.305268,1e-06
2021-03-04 05:30:00+08:00,49181.2,49642.85,49080.0,49530.04,877.935387,1e-06
2021-03-04 05:45:00+08:00,49530.04,49698.43,49473.13,49661.35,624.927764,1e-06
2021-03-04 06:00:00+08:00,49664.4,49870.0,49514.22,49615.06,718.541398,1e-06
2021-03-04 06:15:00+08:00,49615.06,49781.12,49237.49,49662.26,848.859043,1e-06
2021-03-04 06:30:00+08:00,49666.18,49669.99,49380.0,49512.46,549.964574,1e-06
2021-03-04 06:45:00+08:00,49512.45,49560.0,49260.27,49393.07,527.80211,1e-06
2021-03-04 07:00:00+08:00,49393.08,49683.34,49320.0,49680.67,750.722317,1e-06
2021-03-04 07:15:00+08:00,49680.67,49816.0,49580.0,49673.1,579.053566,1e-06
2021-03-04 07:30:00+08:00,49673.09,49730.66,49485.25,49659.99,445.372019,1e-06
2021-03-04 07:45:00+08:00,49656.08,49739.99,49510.0,49696.49,458.891408,1e-06
2021-03-04 08:00:00+08:00,49701.37,50624.49,49688.46,50454.03,1574.346536,1e-06
2021-03-04 08:15:00+08:00,50454.02,50756.23,50300.0,50409.06,1156.304327,1e-06
2021-03-04 08:30:00+08:00,50409.06,50534.67,50319.2,50431.68,575.855567,1e-06
2021-03-04 08:45:00+08:00,50431.68,50434.09,50000.9,50221.61,765.94126,1e-06
2021-03-04 09:00:00+08:00,50221.67,50225.0,49840.14,49860.98,507.519507,1e-06
2021-03-04 09:15:00+08:00,49860.98,49922.74,48600.05,48697.36,2591.105165,1e-06
2021-03-04 09:30:00+08:00,48697.36,49142.0,48524.86,48874.54,1489.278161,1e-06
2021-03-04 09:45:00+08:00,48874.54,49100.0,48601.02,49069.98,1402.344418,1e-06
2021-03-04 10:00:00+08:00,49069.99,49562.49,48747.46,48764.27,1509.977697,1e-06
2021-03-04 10:15:00+08:00,48760.6,49133.49,48752.6,48998.59,549.871007,1e-06
2021-03-04 10:30:00+08:00,48998.6,49322.97,48956.21,49290.48,559.565126,1e-06
2021-03-04 10:45:00+08:00,49290.48,49366.14,49070.0,49219.42,539.787692,1e-06
2021-03-04 11:00:00+08:00,49216.96,49436.25,49050.0,49248.23,632.851924,1e-06
2021-03-04 11:15:00+08:00,49248.22,49300.0,48898.64,48998.33,525.380529,1e-06
2021-03-04 11:30:00+08:00,49000.0,49499.0,48991.28,49405.08,766.116801,1e-06
2021-03-04 11:45:00+08:00,49405.08,49467.85,49284.97,49323.32,438.468883,1e-06
2021-03-04 12:00:00+08:00,49323.31,49572.41,49166.66,49493.99,723.725735,1e-06
2021-03-04 12:15:00+08:00,49491.22,49764.92,49350.01,49421.57,755.709786,1e-06
2021-03-04 12:30:00+08:00,49421.56,49449.75,49113.63,49376.78,583.650934,1e-06
2021-03-04 12:45:00+08:00,49383.98,49449.75,49140.0,49355.84,485.448694,1e-06
2021-03-04 13:00:00+08:00,49355.85,49371.53,48721.43,49097.93,1041.022636,1e-06
2021-03-04 13:15:00+08:00,49097.84,49587.09,49090.22,49448.93,934.666515,1e-06
2021-03-04 13:30:00+08:00,49448.93,49674.23,49239.0,49653.59,739.08736,1e-06
2021-03-04 13:45:00+08:00,49653.6,49710.0,49457.63,49633.44,665.091426,1e-06
2021-03-04 14:00:00+08:00,49633.44,49714.93,49336.59,49504.16,583.520953,1e-06
2021-03-04 14:15:00+08:00,49504.15,49726.0,49488.48,49658.2,595.561975,1e-06
2021-03-04 14:30:00+08:00,49658.21,50569.41,49531.21,49863.06,2204.451125,1e-06
2021-03-04 14:45:00+08:00,49863.04,50056.82,49205.13,49422.53,1552.389796,1e-06
2021-03-04 15:00:00+08:00,49422.53,49481.42,49005.0,49149.06,1236.087716,1e-06
2021-03-04 15:15:00+08:00,49149.07,49323.98,48829.07,49295.35,1040.432552,1e-06
2021-03-04 15:30:00+08:00,49289.08,49570.51,49217.0,49472.1,888.60806,1e-06
2021-03-04 15:45:00+08:00,49472.1,49812.41,49326.75,49412.6,958.035085,1e-06
2021-03-04 16:00:00+08:00,49412.6,49686.36,49300.01,49523.71,796.870193,1e-06
2021-03-04 16:15:00+08:00,49521.23,49915.36,49383.73,49768.15,722.905339,1e-06
2021-03-04 16:30:00+08:00,49768.13,50033.92,49599.99,49737.66,741.52976,1e-06
2021-03-04 16:45:00+08:00,49737.67,49961.93,49610.5,49693.59,469.906027,1e-06
2021-03-04 17:00:00+08:00,49694.6,49898.65,49122.44,49305.32,816.333258,1e-06
2021-03-04 17:15:00+08:00,49305.33,49927.34,49240.71,49400.18,1044.165922,1e-06
2021-03-04 17:30:00+08:00,49400.18,49432.75,48990.0,49213.22,1074.481256,1e-06
2021-03-04 17:45:00+08:00,49213.21,49225.33,48319.36,48508.07,2005.791454,1e-06
2021-03-04 18:00:00+08:00,48508.01,48666.66,48105.08,48174.77,1685.312198,1e-06
2021-03-04 18:15:00+08:00,48171.34,48439.27,48088.0,48416.61,1115.017744,1e-06
2021-03-04 18:30:00+08:00,48418.38,48449.89,48129.0,48129.0,717.921861,1e-06
2021-03-04 18:45:00+08:00,48129.0,48199.42,47588.52,47600.01,2442.66175,1e-06
2021-03-04 19:00:00+08:00,47600.0,48297.28,47596.29,48246.36,1248.238942,1e-06
2021-03-04 19:15:00+08:00,48246.36,48346.91,48055.02,48121.25,674.968066,1e-06
2021-03-04 19:30:00+08:00,48121.25,48247.74,47869.38,48240.68,746.56958,1e-06
2021-03-04 19:45:00+08:00,48239.31,48394.04,47954.12,48000.36,1019.612765,1e-06
2021-03-04 20:00:00+08:00,48000.37,48029.01,47500.0,47787.39,1347.95252,1e-06
2021-03-04 20:15:00+08:00,47787.4,48112.1,47605.0,48004.43,715.322881,1e-06
2021-03-04 20:30:00+08:00,48006.79,48216.87,47873.8,48125.11,480.588191,1e-06
2021-03-04 20:45:00+08:00,48125.1,48270.99,47991.49,48221.0,514.767015,1e-06
2021-03-04 21:00:00+08:00,48221.0,48248.55,47983.03,48084.8,438.211695,1e-06
2021-03-04 21:15:00+08:00,48084.8,48434.68,48060.24,48370.03,361.612926,1e-06
2021-03-04 21:30:00+08:00,48370.03,48424.34,48078.82,48111.91,470.47502,1e-06
2021-03-04 21:45:00+08:00,48111.91,48181.1,47800.0,47955.77,701.518305,1e-06
2021-03-04 22:00:00+08:00,47955.78,48251.89,47859.16,48203.34,422.192113,1e-06
2021-03-04 22:15:00+08:00,48203.33,48204.8,47900.0,48163.2,285.761184,1e-06
2021-03-04 22:30:00+08:00,48161.37,48270.0,48073.0,48240.56,295.568818,1e-06
2021-03-04 22:45:00+08:00,48240.56,48350.0,48240.56,48249.99,342.996337,1e-06
2021-03-04 23:00:00+08:00,48249.99,48299.24,48100.41,48115.28,455.107121,1e-06
2021-03-04 23:15:00+08:00,48115.29,48651.06,48049.0,48513.2,803.63987,1e-06
2021-03-04 23:30:00+08:00,48513.2,48710.94,48500.0,48500.01,673.513301,1e-06
2021-03-04 23:45:00+08:00,48500.01,48566.41,48318.37,48374.09,368.557477,1e-06
2021-03-05 00:00:00+08:00,48374.09,48376.2,47110.0,47296.27,1897.722919,1e-06
2021-03-05 00:15:00+08:00,47300.08,47447.75,46710.93,46910.05,2216.8218,1e-06
2021-03-05 00:30:00+08:00,46912.4,47200.0,46590.89,46883.14,1597.343343,1e-06
2021-03-05 00:45:00+08:00,46883.14,47040.27,46512.9,46829.84,1268.863312,1e-06
2021-03-05 01:00:00+08:00,46829.84,47000.0,46500.0,46552.09,1068.278457,1e-06
2021-03-05 01:15:00+08:00,46551.04,46894.52,46300.0,46507.55,1675.431054,1e-06
2021-03-05 01:30:00+08:00,46507.36,46787.2,46411.19,46714.17,1063.084164,1e-06
2021-03-05 01:45:00+08:00,46714.17,46900.0,46617.16,46709.94,626.41799,1e-06
2021-03-05 02:00:00+08:00,46709.95,46782.68,46366.33,46767.08,1098.880064,1e-06
2021-03-05 02:15:00+08:00,46767.08,46985.04,46666.8,46744.76,717.582011,1e-06
2021-03-05 02:30:00+08:00,46744.76,46921.65,46606.9,46742.49,631.992679,1e-06
2021-03-05 02:45:00+08:00,46742.49,47180.85,46731.84,47108.28,902.409967,1e-06
2021-03-05 03:00:00+08:00,47107.25,47254.62,46902.93,46924.71,663.745156,1e-06
2021-03-05 03:15:00+08:00,46924.71,47120.0,46800.88,46974.42,576.194934,1e-06
2021-03-05 03:30:00+08:00,46974.42,47223.89,46917.78,47125.75,459.086124,1e-06
2021-03-05 03:45:00+08:00,47125.75,47339.0,47040.0,47289.81,540.156453,1e-06
2021-03-05 04:00:00+08:00,47289.81,47289.81,47061.0,47138.01,494.424984,1e-06
2021-03-05 04:15:00+08:00,47138.02,47208.0,46927.56,47136.18,512.322406,1e-06
2021-03-05 04:30:00+08:00,47136.18,47307.69,47090.07,47195.37,292.911461,1e-06
2021-03-05 04:45:00+08:00,47195.37,47218.2,46500.0,46679.08,782.675091,1e-06
2021-03-05 05:00:00+08:00,46670.26,47179.09,46665.73,46995.93,600.845043,1e-06
2021-03-05 05:15:00+08:00,46995.92,47040.28,46783.2,46856.86,481.705306,1e-06
2021-03-05 05:30:00+08:00,46856.85,47201.05,46810.98,47104.64,680.594997,1e-06
2021-03-05 05:45:00+08:00,47107.34,47253.17,47014.45,47153.13,469.67688,1e-06
2021-03-05 06:00:00+08:00,47153.13,47323.43,47112.69,47233.21,521.722772,1e-06
2021-03-05 06:15:00+08:00,47233.21,47393.56,47000.0,47018.75,522.633287,1e-06
2021-03-05 06:30:00+08:00,47018.47,47417.27,46954.81,47300.0,537.527298,1e-06
2021-03-05 06:45:00+08:00,47300.0,47442.01,47248.61,47396.56,503.434869,1e-06
2021-03-05 07:00:00+08:00,47396.56,47547.0,47386.4,47389.1,700.282496,1e-06
2021-03-05 07:15:00+08:00,47389.1,47394.64,47207.29,47224.83,428.822558,1e-06
2021-03-05 07:30:00+08:00,47224.83,47311.4,47083.14,47168.6,473.713955,1e-06
2021-03-05 07:45:00+08:00,47168.6,47463.0,47010.89,47380.0,641.991593,1e-06
2021-03-05 08:00:00+08:00,47380.0,47500.0,47020.19,47050.0,998.262068,1e-06
2021-03-05 08:15:00+08:00,47049.99,47052.14,46700.0,46718.66,977.964236,1e-06
2021-03-05 08:30:00+08:00,46716.4,46863.26,46418.12,46591.14,1250.966927,1e-06
2021-03-05 08:45:00+08:00,46588.01,46871.32,46504.2,46634.35,660.760331,1e-06
2021-03-05 09:00:00+08:00,46635.75,46870.56,46530.0,46708.89,665.514433,1e-06
2021-03-05 09:15:00+08:00,46708.89,47068.01,46684.56,46831.88,558.538487,1e-06
2021-03-05 09:30:00+08:00,46831.88,47014.78,46807.43,47000.96,365.274108,1e-06
2021-03-05 09:45:00+08:00,47002.21,47157.43,46904.36,47063.51,509.796778,1e-06
2021-03-05 10:00:00+08:00,47063.5,47229.79,47040.01,47164.83,608.89417,1e-06
2021-03-05 10:15:00+08:00,47164.86,47211.0,47010.0,47094.38,376.28194,1e-06
2021-03-05 10:30:00+08:00,47094.38,47149.56,46780.01,47070.7,571.731091,1e-06
2021-03-05 10:45:00+08:00,47070.54,47190.0,46963.97,47080.97,492.234969,1e-06
2021-03-05 11:00:00+08:00,47080.96,47384.88,47080.96,47264.28,790.901351,1e-06
2021-03-05 11:15:00+08:00,47264.28,47448.47,47247.0,47363.29,578.54237,1e-06
2021-03-05 11:30:00+08:00,47363.29,47466.52,47260.96,47288.74,462.061555,1e-06
2021-03-05 11:45:00+08:00,47288.74,47523.59,47262.94,47478.87,532.7151,1e-06
2021-03-05 12:00:00+08:00,47478.86,47880.0,47402.07,47438.62,1390.11879,1e-06
2021-03-05 12:15:00+08:00,47439.69,47460.0,46974.32,47241.64,1040.793309,1e-06
2021-03-05 12:30:00+08:00,47241.64,47799.0,47227.78,47737.5,833.406987,1e-06
2021-03-05 12:45:00+08:00,47735.42,47745.26,47483.98,47649.99,505.504167,1e-06
2021-03-05 13:00:00+08:00,47650.0,48159.3,47650.0,47853.66,1410.173348,1e-06
2021-03-05 13:15:00+08:00,47847.16,48116.5,47759.12,48103.49,718.836892,1e-06
2021-03-05 13:30:00+08:00,48103.31,48137.7,47325.94,48059.21,1528.262742,1e-06
2021-03-05 13:45:00+08:00,48063.0,48296.93,47900.74,48056.18,1276.554341,1e-06
2021-03-05 14:00:00+08:00,48061.21,48290.48,48061.21,48210.95,855.547017,1e-06
2021-03-05 14:15:00+08:00,48210.96,48649.37,48210.96,48488.22,1682.545135,1e-06
2021-03-05 14:30:00+08:00,48488.21,48728.21,48187.59,48421.55,1431.960955,1e-06
2021-03-05 14:45:00+08:00,48421.53,48492.08,47936.51,48136.81,1174.554514,1e-06
2021-03-05 15:00:00+08:00,48136.82,48698.19,48136.81,48359.18,925.499495,1e-06
2021-03-05 15:15:00+08:00,48358.45,48568.67,48127.24,48248.39,743.659044,1e-06
2021-03-05 15:30:00+08:00,48248.39,48310.0,47979.6,48103.71,1087.339119,1e-06
2021-03-05 15:45:00+08:00,48103.67,48249.05,47837.83,47867.45,953.20346,1e-06
2021-03-05 16:00:00+08:00,47867.45,47867.45,47448.18,47484.75,1878.741043,1e-06
2021-03-05 16:15:00+08:00,47484.75,47638.98,47001.23,47009.0,1561.151311,1e-06
2021-03-05 16:30:00+08:00,47009.0,47452.88,46885.0,47452.87,1231.760678,1e-06
2021-03-05 16:45:00+08:00,47452.87,47692.55,47320.0,47658.14,894.152619,1e-06
2021-03-05 17:00:00+08:00,47656.65,47784.59,47320.0,47578.34,878.058623,1e-06
2021-03-05 17:15:00+08:00,47578.34,47975.43,47554.49,47855.79,1004.093827,1e-06
2021-03-05 17:30:00+08:00,47855.73,48158.6,47776.06,48066.85,887.055133,1e-06
2021-03-05 17:45:00+08:00,48069.85,48237.42,47984.98,48096.01,762.942093,1e-06
2021-03-05 18:00:00+08:00,48096.0,48355.37,47918.38,48342.72,935.200078,1e-06
2021-03-05 18:15:00+08:00,48337.64,48558.5,48308.85,48525.12,897.529869,1e-06
2021-03-05 18:30:00+08:00,48526.65,48535.33,48200.0,48406.7,698.257826,1e-06
2021-03-05 18:45:00+08:00,48406.7,48515.05,48263.15,48478.11,508.377275,1e-06
2021-03-05 19:00:00+08:00,48478.12,48503.77,48310.4,48449.99,533.370698,1e-06
2021-03-05 19:15:00+08:00,48449.99,49050.0,48381.06,48985.75,1289.90009,1e-06
2021-03-05 19:30:00+08:00,48986.72,49064.52,48663.15,48891.74,866.345736,1e-06
2021-03-05 19:45:00+08:00,48893.4,49400.0,48843.64,49295.47,998.16792,1e-06
2021-03-05 20:00:00+08:00,49285.76,49448.93,48889.52,48994.29,1114.221356,1e-06
2021-03-05 20:15:00+08:00,48993.03,49400.01,48832.17,49400.0,754.384468,1e-06
2021-03-05 20:30:00+08:00,49400.0,49407.73,49108.8,49165.95,544.959351,1e-06
2021-03-05 20:45:00+08:00,49165.95,49229.5,49000.93,49173.85,504.169878,1e-06
2021-03-05 21:00:00+08:00,49173.85,49398.0,49023.03,49057.87,534.793024,1e-06
2021-03-05 21:15:00+08:00,49060.31,49093.17,48890.97,48980.78,524.810889,1e-06
2021-03-05 21:30:00+08:00,48980.79,49250.05,48973.0,49199.11,513.681884,1e-06
2021-03-05 21:45:00+08:00,49199.11,49239.46,49000.6,49035.21,472.891443,1e-06
2021-03-05 22:00:00+08:00,49035.2,49335.07,49035.2,49169.46,412.335114,1e-06
2021-03-05 22:15:00+08:00,49166.73,49263.13,49033.78,49045.36,244.906822,1e-06
2021-03-05 22:30:00+08:00,49045.36,49316.12,48673.71,49312.73,647.29885,1e-06
2021-03-05 22:45:00+08:00,49306.35,49389.99,48960.0,49061.76,469.358067,1e-06
2021-03-05 23:00:00+08:00,49061.77,49160.29,48706.5,48833.47,510.938922,1e-06
2021-03-05 23:15:00+08:00,48833.47,48900.0,48579.59,48748.03,560.58857,1e-06
2021-03-05 23:30:00+08:00,48746.04,48826.82,48677.4,48757.4,424.72153,1e-06
2021-03-05 23:45:00+08:00,48757.4,48999.0,48700.7,48751.71,525.636733,1e-06
2021-03-06 00:00:00+08:00,48746.81,49121.21,48740.65,49078.69,639.372281,1e-06
2021-03-06 00:15:00+08:00,49078.7,49127.97,48910.07,49127.13,472.981537,1e-06
2021-03-06 00:30:00+08:00,49127.13,49156.0,48900.6,48946.74,338.454961,1e-06
2021-03-06 00:45:00+08:00,48946.73,48965.82,48675.67,48808.05,394.384613,1e-06
2021-03-06 01:00:00+08:00,48807.83,48901.65,48520.0,48635.43,538.685174,1e-06
2021-03-06 01:15:00+08:00,48635.42,48711.17,48570.31,48607.76,237.783064,1e-06
2021-03-06 01:30:00+08:00,48607.67,48722.99,48535.49,48641.35,268.854891,1e-06
2021-03-06 01:45:00+08:00,48641.35,48795.91,48600.0,48647.38,248.521796,1e-06
2021-03-06 03:30:00+08:00,48647.37,48700.0,48350.0,48550.05,431.578996,1e-06
2021-03-06 03:45:00+08:00,48548.01,48801.81,48522.81,48657.72,386.861677,1e-06
2021-03-06 04:00:00+08:00,48657.72,48687.49,48277.79,48453.32,400.813872,1e-06
2021-03-06 04:15:00+08:00,48458.23,48466.5,48115.83,48262.35,596.740794,1e-06
2021-03-06 04:30:00+08:00,48262.35,48384.36,48223.19,48238.82,345.260619,1e-06
2021-03-06 04:45:00+08:00,48238.81,48519.71,48185.52,48451.16,383.928775,1e-06
2021-03-06 05:00:00+08:00,48450.12,48550.0,48193.0,48241.8,267.096757,1e-06
2021-03-06 05:15:00+08:00,48241.8,48507.5,48219.81,48428.68,241.358034,1e-06
2021-03-06 05:30:00+08:00,48428.69,48895.32,48425.46,48713.3,668.291794,1e-06
2021-03-06 05:45:00+08:00,48711.38,48715.0,48443.52,48496.28,477.012849,1e-06
2021-03-06 06:00:00+08:00,48496.27,48850.0,48482.17,48739.99,761.114345,1e-06
2021-03-06 06:15:00+08:00,48739.99,48971.29,48739.99,48823.57,411.798438,1e-06
2021-03-06 06:30:00+08:00,48823.56,48883.09,48714.79,48827.17,340.100525,1e-06
2021-03-06 06:45:00+08:00,48825.65,48940.9,48824.0,48922.0,241.058647,1e-06
2021-03-06 07:00:00+08:00,48922.0,48978.74,48772.24,48841.66,306.319956,1e-06
2021-03-06 07:15:00+08:00,48841.67,49117.32,48841.66,49050.0,676.391603,1e-06
2021-03-06 07:30:00+08:00,49050.0,49050.01,48931.9,48945.15,296.452326,1e-06
2021-03-06 07:45:00+08:00,48945.16,49023.4,48796.5,48820.12,368.017257,1e-06
2021-03-06 08:00:00+08:00,48820.13,49100.0,48807.19,48872.16,587.475682,1e-06
2021-03-06 08:15:00+08:00,48872.17,49050.81,48850.0,48850.0,717.293643,1e-06
2021-03-06 08:30:00+08:00,48850.01,48995.73,48605.17,48714.75,499.938409,1e-06
2021-03-06 08:45:00+08:00,48714.76,48820.0,48600.0,48641.64,429.214853,1e-06
2021-03-06 09:00:00+08:00,48641.65,48785.0,48580.09,48670.01,359.279627,1e-06
2021-03-06 09:15:00+08:00,48670.0,48761.64,48371.24,48465.15,572.600712,1e-06
2021-03-06 09:30:00+08:00,48465.15,48563.92,48300.18,48369.59,490.729389,1e-06
2021-03-06 09:45:00+08:00,48369.59,48423.73,48270.01,48335.1,460.267851,1e-06
2021-03-06 10:00:00+08:00,48335.22,48499.99,48270.45,48345.81,451.903967,1e-06
2021-03-06 10:15:00+08:00,48345.81,48400.0,48227.84,48336.76,315.696097,1e-06
2021-03-06 10:30:00+08:00,48336.75,48399.71,48247.97,48320.83,256.669616,1e-06
2021-03-06 10:45:00+08:00,48320.82,48320.82,48000.0,48035.36,1130.686802,1e-06
2021-03-06 11:00:00+08:00,48035.37,48279.99,48000.0,48138.68,418.016311,1e-06
2021-03-06 11:15:00+08:00,48136.74,48245.94,48050.0,48157.85,287.233727,1e-06
2021-03-06 11:30:00+08:00,48157.49,48242.77,48080.67,48142.25,320.906916,1e-06
2021-03-06 11:45:00+08:00,48140.02,48331.91,48120.83,48171.01,376.058673,1e-06
2021-03-06 12:00:00+08:00,48171.02,48212.85,47589.2,47709.55,1229.196103,1e-06
2021-03-06 12:15:00+08:00,47722.16,47769.22,47521.01,47661.37,856.521011,1e-06
2021-03-06 12:30:00+08:00,47661.37,47853.85,47578.45,47775.8,501.493837,1e-06
2021-03-06 12:45:00+08:00,47775.79,47775.79,47401.82,47660.74,709.42711,1e-06
2021-03-06 13:00:00+08:00,47660.75,47753.39,47500.0,47518.31,706.143763,1e-06
2021-03-06 13:15:00+08:00,47518.31,47548.04,47070.0,47195.06,1134.965166,1e-06
2021-03-06 13:30:00+08:00,47195.06,47416.18,47111.36,47301.44,766.646139,1e-06
2021-03-06 13:45:00+08:00,47301.44,47466.37,47222.2,47320.3,500.106267,1e-06
2021-03-06 14:00:00+08:00,47320.3,47607.09,47201.12,47465.73,678.959061,1e-06
2021-03-06 14:15:00+08:00,47466.22,47565.0,47380.83,47428.46,327.588335,1e-06
2021-03-06 14:30:00+08:00,47428.46,47564.73,47309.81,47457.3,333.941879,1e-06
2021-03-06 14:45:00+08:00,47457.29,47725.51,47431.0,47560.96,479.922207,1e-06
2021-03-06 15:00:00+08:00,47562.67,47654.04,47471.46,47559.91,299.710463,1e-06
2021-03-06 15:15:00+08:00,47559.91,47637.88,47385.34,47602.01,327.115778,1e-06
2021-03-06 15:30:00+08:00,47600.2,47712.69,47495.0,47650.0,376.438782,1e-06
2021-03-06 15:45:00+08:00,47650.01,47670.0,47238.32,47267.88,471.890511,1e-06
2021-03-06 16:00:00+08:00,47267.88,47820.51,47104.85,47783.02,814.436012,1e-06
2021-03-06 16:15:00+08:00,47783.03,47941.03,47719.01,47744.77,713.938178,1e-06
2021-03-06 16:30:00+08:00,47744.77,47823.2,47530.0,47675.96,526.831974,1e-06
2021-03-06 16:45:00+08:00,47675.96,47845.88,47653.08,47757.43,431.927967,1e-06
2021-03-06 17:00:00+08:00,47755.08,47827.24,47655.01,47745.33,387.024242,1e-06
2021-03-06 17:15:00+08:00,47745.32,48199.95,47680.73,48171.08,745.519228,1e-06
2021-03-06 17:30:00+08:00,48171.08,48437.36,48171.08,48182.98,874.087717,1e-06
2021-03-06 17:45:00+08:00,48182.98,48450.0,47922.05,48250.69,668.30245,1e-06
2021-03-06 18:00:00+08:00,48250.7,48399.0,48202.42,48245.97,553.990531,1e-06
2021-03-06 18:15:00+08:00,48245.97,48336.74,48109.79,48330.63,337.020681,1e-06
2021-03-06 18:30:00+08:00,48330.63,48623.0,48260.84,48553.1,666.480361,1e-06
2021-03-06 18:45:00+08:00,48553.1,48570.14,48370.18,48473.3,445.563126,1e-06
2021-03-06 19:00:00+08:00,48473.3,48475.86,48248.27,48341.77,441.117718,1e-06
2021-03-06 19:15:00+08:00,48341.76,48463.75,48287.71,48463.74,316.662444,1e-06
2021-03-06 19:30:00+08:00,48463.74,48690.6,48371.42,48466.84,452.452812,1e-06
2021-03-06 19:45:00+08:00,48466.83,48589.64,48336.02,48341.01,374.189642,1e-06
2021-03-06 20:00:00+08:00,48341.0,48554.52,48340.04,48535.28,522.678894,1e-06
2021-03-06 20:15:00+08:00,48535.29,48734.84,48473.0,48539.46,814.543277,1e-06
2021-03-06 20:30:00+08:00,48539.46,48600.68,48313.3,48383.3,564.095822,1e-06
2021-03-06 20:45:00+08:00,48383.3,48548.04,48223.36,48518.5,488.948544,1e-06
2021-03-06 21:00:00+08:00,48518.51,48623.0,48402.53,48402.56,562.106321,1e-06
2021-03-06 21:15:00+08:00,48406.72,48490.23,48264.63,48480.57,296.581564,1e-06
2021-03-06 21:30:00+08:00,48480.57,48723.0,48480.57,48689.38,487.785987,1e-06
2021-03-06 21:45:00+08:00,48689.37,48718.56,48508.94,48578.71,369.58695,1e-06
2021-03-06 22:00:00+08:00,48577.22,48710.58,48535.73,48539.97,306.361678,1e-06
2021-03-06 22:15:00+08:00,48540.69,48710.51,48463.75,48706.31,194.912068,1e-06
2021-03-06 22:30:00+08:00,48706.31,49200.0,48706.31,48884.55,1067.374701,1e-06
2021-03-06 22:45:00+08:00,48884.55,49069.06,48879.43,48920.88,422.777534,1e-06
2021-03-06 23:00:00+08:00,48920.87,49007.31,48813.3,48838.56,448.543079,1e-06
2021-03-06 23:15:00+08:00,48838.57,49033.1,48838.57,48996.61,270.483571,1e-06
2021-03-06 23:30:00+08:00,48997.92,49120.01,48943.03,49090.89,349.54937,1e-06
2021-03-06 23:45:00+08:00,49090.89,49107.44,48805.0,48882.2,370.085531,1e-06
2021-03-07 00:00:00+08:00,48882.2,49158.0,48882.2,49079.66,519.135046,1e-06
2021-03-07 00:15:00+08:00,49082.1,49312.0,49020.86,49199.99,788.941828,1e-06
2021-03-07 00:30:00+08:00,49199.99,49236.35,49016.02,49027.89,367.687557,1e-06
2021-03-07 00:45:00+08:00,49027.12,49250.0,49000.65,49203.25,424.495025,1e-06
2021-03-07 01:00:00+08:00,49203.25,49385.0,49074.01,49175.18,536.170977,1e-06
2021-03-07 01:15:00+08:00,49181.22,49212.54,49052.63,49179.89,403.151577,1e-06
2021-03-07 01:30:00+08:00,49179.9,49490.0,49179.9,49388.2,619.582408,1e-06
2021-03-07 01:45:00+08:00,49388.19,49410.0,48982.17,49121.95,606.956985,1e-06
2021-03-07 02:00:00+08:00,49121.95,49233.38,49052.91,49211.42,390.968968,1e-06
2021-03-07 02:15:00+08:00,49210.23,49698.6,49197.47,49530.63,1090.594772,1e-06
2021-03-07 02:30:00+08:00,49530.63,49851.0,49530.63,49628.0,696.481655,1e-06
2021-03-07 02:45:00+08:00,49628.0,49737.86,49491.41,49550.58,401.936623,1e-06
2021-03-07 03:00:00+08:00,49550.57,49900.99,49550.57,49620.49,623.703092,1e-06
2021-03-07 03:15:00+08:00,49621.99,49747.96,49577.74,49700.0,290.202604,1e-06
2021-03-07 03:30:00+08:00,49700.0,49753.07,49585.01,49732.99,307.505476,1e-06
2021-03-07 03:45:00+08:00,49732.99,49771.41,49433.88,49551.44,730.750072,1e-06
2021-03-07 04:00:00+08:00,49551.43,49687.98,49500.14,49500.15,335.023837,1e-06
2021-03-07 04:15:00+08:00,49500.14,49664.85,49296.8,49355.47,454.734553,1e-06
2021-03-07 04:30:00+08:00,49355.47,49513.58,49355.46,49448.35,422.314136,1e-06
2021-03-07 04:45:00+08:00,49448.43,49543.57,49436.18,49436.18,311.152213,1e-06
2021-03-07 05:00:00+08:00,49436.18,49459.25,49111.11,49182.05,568.125286,1e-06
2021-03-07 05:15:00+08:00,49182.04,49327.29,49176.51,49300.0,355.148133,1e-06
2021-03-07 05:30:00+08:00,49300.0,49386.49,49125.26,49360.38,389.707146,1e-06
2021-03-07 05:45:00+08:00,49360.37,49394.07,49260.0,49342.0,266.339621,1e-06
2021-03-07 06:00:00+08:00,49342.0,49417.68,49146.68,49221.03,386.794312,1e-06
2021-03-07 06:15:00+08:00,49222.96,49354.67,49150.09,49313.26,306.917364,1e-06
2021-03-07 06:30:00+08:00,49309.99,49450.0,49277.6,49441.54,312.224903,1e-06
2021-03-07 06:45:00+08:00,49441.52,49650.0,49439.54,49458.56,481.275194,1e-06
