date,available_cash,holding_value,assets_value,position_count,pct_returns,pnl_daily_net,cumsum,benchmark_pct,benchmark
2021-03-05 20:00:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.0061096891864506064,0.08066597246538632
2021-03-05 20:15:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.008280760880502669,0.08894673334588898
2021-03-05 20:30:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.004737854251012252,0.08420887909487673
2021-03-05 20:45:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.0001606803082214725,0.0843695594030982
2021-03-05 21:00:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.0023585706630657732,0.08201098874003243
2021-03-05 21:15:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.001571409439504845,0.08043957930052759
2021-03-05 21:30:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.004457462702717407,0.084897042003245
2021-03-05 21:45:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.0033313610754340806,0.08156568092781091
2021-03-05 22:00:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.002737828592964009,0.08430350952077492
2021-03-05 22:15:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.00252392440348137,0.08177958511729355
2021-03-05 22:30:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.005451484095539305,0.08723106921283286
2021-03-05 22:45:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.0050893552232861294,0.08214171398954673
2021-03-05 23:00:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.004653114767998567,0.07748859922154816
2021-03-05 23:15:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.0017496196768324035,0.07573897954471576
2021-03-05 23:30:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.00019221289557758148,0.07593119244029334
2021-03-05 23:45:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.00011670023422094555,0.07581449220607239
2021-03-06 00:00:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.006707046788717808,0.0825215389947902
2021-03-06 00:15:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.0009869864089688818,0.08350852540375908
2021-03-06 00:30:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.003671901859522375,0.0798366235442367
2021-03-06 00:45:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.0028334879912328415,0.07700313555300387
2021-03-06 01:00:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.00353671166948899,0.07346642388351488
2021-03-06 01:15:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.000568926809118353,0.07289749707439652
2021-03-06 01:30:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.0006910419241701327,0.07358853899856665
2021-03-06 01:45:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.000123968598733315,0.07371250759729997
2021-03-06 03:30:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.0020007243966683186,0.07171178320063165
2021-03-06 03:45:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.0022177114132735376,0.07392949461390519
2021-03-06 04:00:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.004200772251556462,0.06972872236234873
2021-03-06 04:15:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.0039413191913372225,0.0657874031710115
2021-03-06 04:30:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.00048754360282909914,0.0652998595681824
2021-03-06 04:45:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.004401848967284128,0.06970170853546653
2021-03-06 05:00:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.0043210523752166274,0.0653806561602499
2021-03-06 05:15:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.003873818970270504,0.06925447513052041
2021-03-06 05:30:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.0058770959687524105,0.07513157109927282
2021-03-06 05:45:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.0044550461578255485,0.07067652494144727
2021-03-06 06:00:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.005025333901899298,0.07570185884334657
2021-03-06 06:15:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.0017148136468636554,0.07741667249021023
2021-03-06 06:30:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,7.37348784614067e-05,0.07749040736867163
2021-03-06 06:45:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.0019421563854715718,0.0794325637541432
2021-03-06 07:00:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.0016422059605084582,0.07779035779363475
2021-03-06 07:15:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.004265620783568735,0.08205597857720348
2021-03-06 07:30:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.002137614678899058,0.07991836389830442
2021-03-06 07:45:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.0025544921202611537,0.07736387177804327
2021-03-06 08:00:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.0010659539550497144,0.07842982573309298
2021-03-06 08:15:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.00045342788204993933,0.07797639785104304
2021-03-06 08:30:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.0027686796315250506,0.075207718219518
2021-03-06 08:45:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.0015007774852585642,0.07370694073425943
2021-03-06 09:00:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.0005832451372940195,0.07429018587155345
2021-03-06 09:15:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.004209162891069873,0.07008102298048358
2021-03-06 09:30:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.00197172607533469,0.06810929690514889
2021-03-06 09:45:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.000713051320054614,0.06739624558509427
2021-03-06 10:00:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.0002215781078347412,0.06761782369292901
2021-03-06 10:15:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.00018719305768166716,0.06743063063524735
2021-03-06 10:30:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.00032956284202745323,0.06710106779321989
2021-03-06 10:45:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.005907804149887341,0.06119326364333255
2021-03-06 11:00:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.002150915492254102,0.06334417913558665
2021-03-06 11:15:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.00039822446315507243,0.06374240359874173
2021-03-06 11:30:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.00032393472715241955,0.0634184688715893
2021-03-06 11:45:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.0005973962579646219,0.06401586512955393
2021-03-06 12:00:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.009579620605837391,0.05443624452371654
2021-03-06 12:15:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.001009860709229038,0.0534263838144875
2021-03-06 12:30:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.0024008961555239683,0.05582727997001147
2021-03-06 12:45:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.002408332251893297,0.05341894771811817
2021-03-06 13:00:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.002988413524422806,0.050430534193695364
2021-03-06 13:15:00,0.017186,199800.18263100003,199800.19981700004,1,-0.0009990009149998258,-199.80018299995572,-199.80018299995572,-0.0068026409188374215,0.04362789327485794
2021-03-06 13:30:00,199600.37333,2487.1466470000005,202087.519977,1,0.01144803739983713,2287.3201599999447,2087.519976999989,0.0022540494704319514,0.045881942745289894
2021-03-06 13:45:00,199600.37333,2504.775273,202105.148603,1,8.723263070398168e-05,17.62862600001972,2105.1486030000087,0.00039871936245483575,0.04628066210774473
2021-03-06 14:00:00,199600.37333,2502.8591180000003,202103.232448,1,-9.48098063435765e-06,-1.9161550000135321,2103.232447999995,0.003073311031417836,0.049353973139162566
2021-03-06 14:15:00,199600.37333,2535.5013820000004,202135.874712,1,0.00016151282492926633,32.64226399999461,2135.87471199999,-0.0007851980786981461,0.04856877506046442
2021-03-06 14:30:00,202131.33489,0.0,202131.33489,0,-2.2459259181317748e-05,-4.5398219999915455,2131.3348899999983,0.0006080737177636131,0.04917684877822803
2021-03-06 14:45:00,202131.33489,0.0,202131.33489,0,0.0,0.0,2131.3348899999983,0.002184279341639561,0.051361128119867594
2021-03-06 15:00:00,202131.33489,0.0,202131.33489,0,0.0,0.0,2131.3348899999983,-2.2076930322634247e-05,0.05133905118954496
2021-03-06 15:15:00,202131.33489,0.0,202131.33489,0,0.0,0.0,2131.3348899999983,0.000885199320183716,0.052224250509728676
2021-03-06 15:30:00,202131.33489,0.0,202131.33489,0,0.0,0.0,2131.3348899999983,0.001008150706241162,0.05323240121596984
2021-03-06 15:45:00,2131.345737,199800.188964,201931.534701,1,-0.0009884671721419602,-199.8001890000014,1931.5347009999969,-0.008019307450157442,0.045213093765812395
2021-03-06 16:00:00,2131.345737,200493.47084400002,202624.81658100002,1,0.0034332521714677267,693.2818800000241,2624.816581000021,0.010898309803612838,0.05611140356942523
2021-03-06 16:15:00,2131.345737,199409.7618,201541.107537,1,-0.0053483529919288175,-1083.7090440000175,1541.1075370000035,-0.000800493564450333,0.0553109100049749
2021-03-06 16:30:00,2131.345737,199409.7618,201541.107537,1,0.0,0.0,1541.1075370000035,-0.0014412049738641297,0.05386970503111077
2021-03-06 16:45:00,2131.345737,201894.630012,204025.975749,1,0.012329336889963294,2484.868212000001,4025.9757490000047,0.001708827677513014,0.055578532708623785
2021-03-06 17:00:00,202133.005502,1673.573925,203806.57942700002,1,-0.0010753352419689,-219.39632199998596,3806.5794270000188,-0.000253363717436228,0.05532516899118756
2021-03-06 17:15:00,202133.005502,1687.3891449999999,203820.394647,1,6.778593722955861e-05,13.815219999989495,3820.3946470000083,0.0089171024684509,0.06424227145963846
2021-03-06 17:30:00,202133.005502,1707.7316,203840.737102,1,9.980578751811464e-05,20.34245500000543,3840.7371020000137,0.0002470361885180683,0.06448930764815652
2021-03-06 17:45:00,202133.005502,1708.568425,203841.57392700002,1,4.105288333944301e-06,0.8368250000057742,3841.5739270000195,0.0014052680012734964,0.06589457564943002
2021-03-06 18:00:00,202133.005502,1724.92455,203857.930052,1,8.02393971204296e-05,16.356124999991152,3857.9300520000106,-9.782243528544399e-05,0.06579675321414458
2021-03-06 18:15:00,202133.005502,1716.9823199999998,203849.98782200002,1,-3.8959632318258386e-05,-7.9422299999860115,3849.9878220000246,0.001754757962167508,0.06755151117631208
2021-03-06 18:30:00,202133.005502,1724.1790150000002,203857.18451700002,1,3.530387750760866e-05,7.1966949999914505,3857.184517000016,0.004603085041515076,0.07215459621782716
2021-03-06 18:45:00,202133.005502,1716.328075,203849.333577,1,-3.851196129589507e-05,-7.850940000003902,3849.333577000012,-0.001643561379190972,0.07051103483863619
2021-03-06 19:00:00,202133.005502,1704.04957,203837.05507200002,1,-6.0233235912754424e-05,-12.278504999994766,3837.0550720000174,-0.0027134525604818327,0.06779758227815436
2021-03-06 19:15:00,202133.005502,1691.9080000000001,203824.913502,1,-5.95650775847556e-05,-12.14157000000705,3824.9135020000103,0.0025230768339679077,0.07032065911212226
2021-03-06 19:30:00,202133.005502,1704.0800000000002,203837.085502,1,5.971792059589198e-05,12.171999999991385,3837.0855020000017,6.396534811381471e-05,0.07038462446023608
2021-03-06 19:45:00,202133.005502,1705.434135,203838.439637,1,6.643221946989186e-06,1.3541350000014063,3838.439637000003,-0.002596208046573567,0.06778841641366251
2021-03-06 20:00:00,202133.005502,1706.6969800000002,203839.70248200002,1,6.195323130731012e-06,1.262845000019297,3839.7024820000224,0.00401874102340849,0.071807157437071
2021-03-06 20:15:00,202133.005502,1714.88265,203847.88815200003,1,4.015738789031609e-05,8.185670000006212,3847.8881520000286,8.612291924547932e-05,0.07189328035631648
2021-03-06 20:30:00,202133.005502,1709.481325,203842.48682700002,1,-2.649684060496149e-05,-5.401325000013458,3842.486827000015,-0.003217176293267343,0.06867610406304914
2021-03-06 20:45:00,202133.005502,1717.058395,203850.063897,1,3.717120075386049e-05,7.577069999999367,3850.0638970000145,0.002794352596867,0.07147045665991614
2021-03-06 21:00:00,202133.005502,1731.43657,203864.442072,1,7.053309047400091e-05,14.378174999990733,3864.4420720000053,-0.0023896039654976997,0.06908085269441844
2021-03-06 21:15:00,202133.005502,1737.720365,203870.725867,1,3.082339880422502e-05,6.2837949999957345,3870.725867000001,0.0016116916130055614,0.070692544307424
2021-03-06 21:30:00,203907.002809,0.0,203907.002809,0,0.00017794090763012527,36.27694199999678,3907.002808999998,0.004307086323448672,0.07499963063087267
2021-03-06 21:45:00,203907.002809,0.0,203907.002809,0,0.0,0.0,3907.002808999998,-0.002272980267976288,0.07272665036289638
2021-03-06 22:00:00,203907.002809,0.0,203907.002809,0,0.0,0.0,3907.002808999998,-0.0007974686853561286,0.07192918167754025
2021-03-06 22:15:00,203907.002809,0.0,203907.002809,0,0.0,0.0,3907.002808999998,0.0034268665596619563,0.07535604823720221
2021-03-06 22:30:00,203907.002809,0.0,203907.002809,0,0.0,0.0,3907.002808999998,0.003659484777229105,0.07901553301443132
2021-03-06 22:45:00,203907.002809,0.0,203907.002809,0,0.0,0.0,3907.002808999998,0.0007431795935524121,0.07975871260798373
2021-03-06 23:00:00,203907.002809,0.0,203907.002809,0,0.0,0.0,3907.002808999998,-0.0016827170729553087,0.07807599553502842
2021-03-06 23:15:00,203907.002809,0.0,203907.002809,0,0.0,0.0,3907.002808999998,0.0032361724014795534,0.08131216793650797
2021-03-06 23:30:00,203907.002809,0.0,203907.002809,0,0.0,0.0,3907.002808999998,0.0019242147568985235,0.0832363826934065
2021-03-06 23:45:00,203907.002809,0.0,203907.002809,0,0.0,0.0,3907.002808999998,-0.00425109424579595,0.07898528844761055
2021-03-07 00:00:00,3907.030416,199800.17222100002,203707.202637,1,-0.0009798592949117335,-199.80017199998838,3707.2026370000094,0.004039507223488448,0.083024795671099
2021-03-07 00:15:00,3907.030416,198299.033439,202206.063855,1,-0.007369100172049392,-1501.1387820000236,2206.063854999986,0.002451728475706627,0.08547652414680562
2021-03-07 00:30:00,3907.030416,199056.601146,202963.631562,1,0.0037465132971643555,757.5677070000092,2963.631561999995,-0.003497968190643963,0.08197855595616166
2021-03-07 00:45:00,203507.238429,2568.4211160000004,206075.659545,1,0.015332934078139848,3112.027983000007,6075.659545000002,0.003576739688369246,0.0855552956445309
2021-03-07 01:00:00,206077.810287,0.0,206077.810287,0,1.0436661975310457e-05,2.15074199999799,6077.810287,-0.0005704907704267015,0.0849848048741042
2021-03-07 01:15:00,6077.846261,199800.163862,205878.010123,1,-0.0009695374951905755,-199.80016400001477,5878.0101229999855,9.578002561450027e-05,0.0850805848997187
2021-03-07 01:30:00,6077.846261,200408.124865,206485.971126,1,0.0029530157331363327,607.961003000004,6485.971125999989,0.004235674378287424,0.08931625927800613
2021-03-07 01:45:00,205678.161201,3028.09312,208706.25432100001,1,0.010752707231839853,2220.2831950000254,8706.254321000015,-0.005390963833466267,0.08392529544453986
2021-03-07 02:00:00,205678.161201,3155.4278600000002,208833.589061,1,0.0006101146341506158,127.33473999999114,8833.589061000006,0.001821385348097948,0.08574668079263781
2021-03-07 02:15:00,208830.512334,0.0,208830.512334,0,-1.4732912525405872e-05,-3.07672700000694,8830.512334,0.006486502523194826,0.09223318331583263
2021-03-07 02:30:00,208830.512334,0.0,208830.512334,0,0.0,0.0,8830.512334,0.001965854260282951,0.09419903757611559
2021-03-07 02:45:00,8830.527199,199800.18495000002,208630.71214900003,1,-0.0009567576249605025,-199.80018499997095,8630.712149000028,-0.0015600064479728282,0.09263903112814276
2021-03-07 03:00:00,8830.527199,201390.761135,210221.288334,1,0.007623883217462435,1590.5761849999835,10221.288334000012,0.0014108815678846032,0.09404991269602736
2021-03-07 03:15:00,8830.527199,202140.96872600002,210971.49592500002,1,0.0035686566139205844,750.207591000013,10971.495925000025,0.001602362249949696,0.09565227494597706
2021-03-07 03:30:00,208430.859517,5972.717517,214403.57703400002,1,0.016267984895078413,3432.0811089999916,14403.577034000016,0.0006637826961770621,0.09631605764215412
2021-03-07 03:45:00,214400.476443,0.0,214400.476443,0,-1.4461470479676386e-05,-3.1005910000239965,14400.476442999992,-0.003650494370034729,0.09266556327211939
2021-03-07 04:00:00,214400.476443,0.0,214400.476443,0,0.0,0.0,14400.476442999992,-0.0010350859631930165,0.09163047730892637
2021-03-07 04:15:00,14400.523459,199800.15283099998,214200.67628999997,1,-0.000931901627807874,-199.80015300001833,14200.676289999974,-0.0029228194257997497,0.08870765788312662
2021-03-07 04:30:00,14400.523459,203604.693922,218005.217381,1,0.017761573664917707,3804.541091000021,18005.217380999995,0.0018818582823747487,0.09058951616550137
2021-03-07 04:45:00,14400.523459,200439.59993300002,214840.123392,1,-0.014518432297280559,-3165.0939889999863,14840.123392000009,-0.00024611539111007996,0.09034340077439129
2021-03-07 05:00:00,14400.523459,198407.917474,212808.44093299998,1,-0.009456717986020657,-2031.6824590000324,12808.440932999976,-0.005140567090741954,0.08520283368364934
2021-03-07 05:15:00,14400.523459,198377.46761199998,212777.99107099997,1,-0.00014308578112087744,-30.44986200000858,12777.991070999968,0.0023982326885518823,0.08760106637220122
2021-03-07 05:30:00,14400.523459,199962.552095,214363.07555399998,1,0.007449475742399958,1585.0844830000133,14363.075553999981,0.001224746450304126,0.08882581282250535
2021-03-07 05:45:00,214000.957377,2457.204603,216458.16198,1,0.009773541551339804,2095.0864260000235,16458.161980000004,-0.00037236342183744053,0.0884534494006679
2021-03-07 06:00:00,214000.957377,2445.691389,216446.64876600003,1,-5.318909619611567e-05,-11.51321399997687,16446.648766000028,-0.002451663896883005,0.0860017855037849
2021-03-07 06:15:00,214000.957377,2462.4247520000004,216463.382129,1,7.730941132777502e-05,16.733362999977544,16463.382129000005,0.0018737925638696584,0.08787557806765456
2021-03-07 06:30:00,216497.910658,0.0,216497.910658,0,0.00015951210158693385,34.52852900000289,16497.910658000008,0.002601328729838537,0.0904769067974931
2021-03-07 06:45:00,16497.963321,199800.14719,216298.11051099998,1,-0.0009228733265498335,-199.80014700003085,16298.110510999977,0.0003442449405903769,0.09082115173808347
2021-03-07 07:00:00,16497.963321,200075.988794,216573.952115,1,0.0012752843903645061,275.84160400001565,16573.952114999993,-7.177726161045062e-05,0.09074937447647302
2021-03-07 07:15:00,16497.963321,201024.614798,217522.57811899998,1,0.004380148188348532,948.6260039999906,17522.578118999983,0.0027633196313172625,0.09351269410779028
2021-03-07 07:30:00,16497.963321,201942.965504,218440.92882499998,1,0.004221863835659478,918.3507059999974,18440.92882499998,-0.000592438205851864,0.09292025590193842
2021-03-07 07:45:00,16497.963321,201381.19053000002,217879.153851,1,-0.0025717477810672795,-561.7749739999708,17879.15385100001,0.009894417711530323,0.10281467361346874
2021-03-07 08:00:00,16497.963321,203424.77314499998,219922.73646599997,1,0.009379431574245478,2043.582614999963,19922.736465999973,0.008660675112701188,0.11147534872616993
2021-03-07 08:15:00,16497.963321,203270.03273300003,219767.99605400002,1,-0.0007036126163512124,-154.74041199995554,19767.996054000017,0.0015142760878872341,0.11298962481405717
2021-03-07 08:30:00,16497.963321,207880.28783400002,224378.251155,1,0.02097782745339849,4610.255100999988,24378.251155000005,-0.0002495914966432755,0.11274003331741389
2021-03-07 08:45:00,216482.541462,7673.547792,224156.089254,1,-0.0009901222594276282,-222.16190100001404,24156.08925399999,-0.0033018793273986713,0.10943815399001522
2021-03-07 09:00:00,216482.541462,7901.295648,224383.83711,1,0.0010160235073601864,227.74785600000178,24383.837109999993,0.003925721903916601,0.11336387589393182
2021-03-07 09:15:00,216482.541462,7917.344784,224399.88624599998,1,7.152536567112122e-05,16.049135999986902,24399.88624599998,0.0038241722959346802,0.1171880481898665
2021-03-07 09:30:00,216482.541462,7806.0,224288.541462,1,-0.0004961891285359954,-111.34478399998625,24288.541461999994,0.005327694261133331,0.12251574245099983
2021-03-07 09:45:00,216482.541462,7887.806879999999,224370.34834199998,1,0.000364739453325269,81.80687999998918,24370.348341999983,-0.001994325770959815,0.12052141668004002
2021-03-07 10:00:00,216482.541462,7782.644448,224265.18591,1,-0.0004687002216517966,-105.1624319999828,24265.18591,-0.0011320491011329592,0.11938936757890706
2021-03-07 10:15:00,216482.541462,7757.353008,224239.89447,1,-0.00011277470418502578,-25.291440000000875,24239.89447,-0.003462686215187638,0.11592668136371942
2021-03-07 10:30:00,224223.590296,0.0,224223.590296,0,-7.27086232292784e-05,-16.30417399998987,24223.59029600001,-0.004515753074149309,0.11141092828957011
2021-03-07 10:45:00,24223.674637,199800.11554300002,224023.79018,1,-0.0008910753580220199,-199.80011599999852,24023.79018000001,0.0026299441206207863,0.1140408724101909
2021-03-07 11:00:00,24223.674637,200207.201635,224430.876272,1,0.0018171556318768989,407.0860919999832,24430.876271999994,-0.00020133199191030293,0.1138395404182806
2021-03-07 11:15:00,24223.674637,205135.85110600002,229359.525743,1,0.02196065689743465,4928.6494710000115,29359.525743000006,0.0007365215275934034,0.114576061945874
2021-03-07 11:30:00,24223.674637,204374.987815,228598.662452,1,-0.0033173389617685567,-760.863291000016,28598.66245199999,0.002488151658767812,0.11706421360464181
2021-03-07 11:45:00,24223.674637,207563.82886900002,231787.503506,1,0.013949517550959412,3188.8410540000186,31787.50350600001,-0.0011913485403617363,0.11587286506428007
2021-03-07 12:00:00,24223.674637,211377.83785,235601.512487,1,0.01645476534890622,3814.0089809999918,35601.512487,0.0009549256175660492,0.11682779068184612
2021-03-07 12:15:00,223823.962689,12695.240826,236519.203515,1,0.003895098203372749,917.6910280000011,36519.203515,-0.005284121784436935,0.11154366889740919
2021-03-07 12:30:00,223823.962689,13206.34805,237030.310739,1,0.002160954444308416,511.1072240000067,37030.31073900001,0.004424416790876684,0.11596808568828587
2021-03-07 12:45:00,223823.962689,13301.187695999999,237125.15038500002,1,0.0004001161104851825,94.83964600000763,37125.150385000015,0.000731229411987222,0.1166993151002731
2021-03-07 13:00:00,237095.397086,0.0,237095.397086,0,-0.00012547508752946968,-29.753299000003608,37095.39708600001,-0.002051385128344574,0.11464792997192852
2021-03-07 13:15:00,237095.397086,0.0,237095.397086,0,0.0,0.0,37095.39708600001,0.0007543131110283596,0.11540224308295688
2021-03-07 13:30:00,237095.397086,0.0,237095.397086,0,0.0,0.0,37095.39708600001,0.0011692906316653762,0.11657153371462226
2021-03-07 13:45:00,237095.397086,0.0,237095.397086,0,0.0,0.0,37095.39708600001,0.0004903471768380463,0.1170618808914603
2021-03-07 14:00:00,237095.397086,0.0,237095.397086,0,0.0,0.0,37095.39708600001,0.00035516987875761075,0.11741705077021791
2021-03-07 14:15:00,237095.397086,0.0,237095.397086,0,0.0,0.0,37095.39708600001,-0.007761339690645186,0.10965571107957273
2021-03-07 14:30:00,237095.397086,0.0,237095.397086,0,0.0,0.0,37095.39708600001,0.0010081699472872518,0.11066388102685998
2021-03-07 14:45:00,237095.397086,0.0,237095.397086,0,0.0,0.0,37095.39708600001,0.004108120025067885,0.11477200105192786
2021-03-07 15:00:00,237095.397086,0.0,237095.397086,0,0.0,0.0,37095.39708600001,-0.0005498916604832482,0.11422210939144462
2021-03-07 15:15:00,237095.397086,0.0,237095.397086,0,0.0,0.0,37095.39708600001,-1.8175176699219975e-05,0.1142039342147454
2021-03-07 15:30:00,237095.397086,0.0,237095.397086,0,0.0,0.0,37095.39708600001,-0.0028873373415594372,0.11131659687318596
2021-03-07 15:45:00,237095.397086,0.0,237095.397086,0,0.0,0.0,37095.39708600001,0.0022549395281528106,0.11357153640133877
2021-03-07 16:00:00,237095.397086,0.0,237095.397086,0,0.0,0.0,37095.39708600001,0.005432020374326552,0.11900355677566532
2021-03-07 16:15:00,237095.397086,0.0,237095.397086,0,0.0,0.0,37095.39708600001,-0.0018340539060058836,0.11716950286965944
2021-03-07 16:30:00,37095.441302,199800.15562799998,236895.59692999997,1,-0.0008426994300845259,-199.80015600004117,36895.59692999997,0.006423892182931601,0.12359339505259104
2021-03-07 16:45:00,37095.441302,197685.724428,234781.16572999998,1,-0.008925582524122566,-2114.431199999992,34781.16572999998,-0.0007819097975547695,0.12281148525503627
2021-03-07 17:00:00,37095.441302,196684.390224,233779.831526,1,-0.004264968192344343,-1001.3342039999843,33779.831525999994,-0.0021326898178165576,0.12067879543721971
2021-03-07 17:15:00,37095.441302,195991.158852,233086.60015399999,1,-0.0029653172708481446,-693.2313720000093,33086.600153999985,0.0010128764867791684,0.12169167192399888
2021-03-07 17:30:00,37095.441302,198907.56359999996,236003.00490199996,1,0.01251210814381043,2916.4047479999717,36003.00490199996,-0.0006100523927349277,0.12108161953126395
2021-03-07 17:45:00,37095.441302,201748.45294799996,238843.89424999995,1,0.012037513459541183,2840.889347999997,38843.894249999954,0.0021862272393082804,0.12326784677057223
2021-03-07 18:00:00,237150.014479,1415.256165,238565.270644,1,-0.0011665510934447676,-278.6236059999501,38565.270644000004,-0.0036404623469411534,0.11962738442363108
2021-03-07 18:15:00,237150.014479,1444.009005,238594.023484,1,0.00012052399715334339,28.752840000001015,38594.023484000005,-0.004689134346459789,0.11493825007717129
2021-03-07 18:30:00,237150.014479,1444.968855,238594.98333400002,1,4.02294234369549e-06,0.9598500000138301,38594.98333400002,-0.00023592653780657447,0.11470232353936471
2021-03-07 18:45:00,237150.014479,1475.1294750000002,238625.143954,1,0.00012640927976992344,30.160619999980554,38625.143954,-0.004484649406460428,0.11021767413290429
2021-03-07 19:00:00,237150.014479,1437.737985,238587.75246400002,1,-0.0001566955157382699,-37.39148999997997,38587.75246400002,-0.0001826934730823071,0.11003498065982198
2021-03-07 19:15:00,238585.803318,0.0,238585.803318,0,-8.16951406723554e-06,-1.9491460000281222,38585.80331799999,0.0011223516013896262,0.1111573322612116
2021-03-07 19:30:00,38585.88913,199800.11407399998,238386.00320399998,1,-0.0008374350494514404,-199.8001140000124,38386.00320399998,0.0005319099391654092,0.11168924220037701
2021-03-07 19:45:00,38585.88913,200738.86918,239324.75831,1,0.003937962352582813,938.755106000026,39324.758310000005,-0.0020763962492159616,0.10961284595116105
2021-03-07 20:00:00,38585.88913,193838.79599200003,232424.68512200002,1,-0.028831422359830605,-6900.07318799998,32424.685122000024,-0.010813851384074535,0.09879899456708652
2021-03-07 20:15:00,38585.88913,194164.60798600002,232750.497116,1,0.0014017960004075736,325.8119939999888,32750.497116000013,-0.0006962717956147113,0.0981027227714718
2021-03-07 20:30:00,38585.88913,197583.402334,236169.291464,1,0.014688666148352514,3418.794347999996,36169.29146400001,0.0032145192096084685,0.10131724198108027
2021-03-07 20:45:00,38585.88913,199944.423496,238530.312626,1,0.009997155630878884,2361.02116199999,38530.312626,0.001488924137724057,0.10280616611880433
2021-03-07 21:00:00,38585.88913,198471.57475600002,237057.463886,1,-0.006174681631803014,-1472.8487399999867,37057.46388600001,-0.003754848447057979,0.09905131767174635
2021-03-07 21:15:00,38585.88913,199660.26783,238246.15696,1,0.005014366789023006,1188.6930739999807,38246.15695999999,0.0025111958652532795,0.10156251353699963
2021-03-07 21:30:00,38585.88913,199624.562406,238210.451536,1,-0.00014986778572034787,-35.705423999985214,38210.45153600001,0.004307244936060606,0.10586975847306024
2021-03-07 21:45:00,38585.88913,197163.863602,235749.752732,1,-0.010329936357255654,-2460.698804000014,35749.75273199999,-0.002053629476785779,0.10381612899627446
